1780181847,82195005,47,0,0,0,0.00,10.00
1780181848,83309369,48,0,0,0,0.00,7.14
1780181849,83048755,45,0,0,0,0.00,13.46
1780181850,82222153,50,0,0,0,0.00,8.25
1780181851,82198548,40,0,0,0,0.00,8.91
1780181852,82173948,63,0,0,0,0.00,9.38
1780181853,82177354,60,1,2,0,0.00,13.86
1780181854,82177766,61,0,0,0,0.00,12.00
1780181855,82180183,47,0,0,0,0.00,7.29
1780181856,82193606,53,0,0,0,0.00,12.75
1780181857,82177035,47,0,0,0,0.00,11.00
1780181858,82180470,51,1,1,0,0.00,9.09
1780181859,82174910,44,0,0,0,0.00,6.25
1780181860,82193356,43,0,0,0,0.00,9.00
1780181861,82300807,58,0,0,0,0.00,10.20
1780181862,82174266,43,0,0,0,0.00,10.00
1780181863,82175729,48,0,0,2,0.00,10.10
1780181864,82175198,42,0,0,0,0.00,13.33
1780181865,82175672,38,1,1,0,0.00,5.21
1780181866,82401149,38,1,1,0,0.10,3.19
1780181867,82178638,42,0,0,0,0.00,8.08
1780181868,82174129,54,0,0,0,0.00,5.38
1780181869,82170626,50,0,0,0,0.00,6.32
1780181870,82219128,57,0,1,0,0.00,10.10
1780181871,82222636,38,0,0,0,0.00,9.80
1780181872,82181150,44,0,0,0,0.00,7.22
1780181873,82196668,47,0,0,0,0.00,10.00
1780181874,82192193,50,0,0,0,0.00,9.09
1780181875,82180723,50,0,0,0,0.00,9.09
1780181876,82485256,40,0,0,0,0.00,6.19
1780181877,82327799,56,0,0,0,0.00,13.86
1780181878,82174347,39,2,1,0,0.00,7.14
1780181879,82174899,44,0,0,0,0.00,11.65
1780181880,82199457,60,0,0,0,0.00,11.22
1780181881,82176020,59,0,1,0,0.00,12.00
1780181882,82189589,32,0,0,0,0.00,6.12
1780181883,82175163,15,0,0,0,0.00,4.00
1780181884,82173742,37,0,1,0,0.00,6.19
1780181885,82175327,27,0,0,0,0.00,4.08
1780181886,82473914,66,0,0,0,0.00,9.47
1780181887,82189513,76,0,0,0,0.00,14.85
1780181888,82175114,46,0,0,0,0.00,9.18
1780181889,82175720,53,0,0,0,0.00,8.33
1780181890,82181332,47,1,1,0,0.00,10.00
1780181891,82219949,45,0,0,0,0.00,6.19
1780181892,82173572,52,0,0,0,0.00,7.29
1780181893,82197200,51,0,0,0,0.00,10.00
1780181894,82180833,48,0,0,0,0.00,10.10
1780181895,82221471,58,1,1,2,0.00,10.42
1780181896,82178116,36,1,1,0,0.00,8.91
1780181897,82175765,46,0,0,0,0.00,11.65
1780181898,82177419,52,0,0,0,0.00,11.88
1780181899,82202079,41,0,0,2,0.00,9.00
1780181900,82219744,47,0,1,0,0.00,3.23
1780181901,82176414,40,0,0,0,0.00,9.00
1780181902,82175090,52,0,0,0,0.00,10.10
1780181903,82176771,38,0,0,0,0.00,8.00
1780181904,82179457,43,0,0,0,0.00,9.09
1780181905,82196148,44,0,0,0,0.00,7.14
1780181906,82637839,46,0,0,0,0.00,6.32
1780181907,82175546,50,0,0,0,0.00,7.29
1780181908,82945244,56,0,0,0,0.20,12.00
1780181909,82173965,46,0,0,0,0.00,11.76
1780181910,82220681,46,0,0,0,0.00,5.21
1780181911,82225404,52,0,0,0,0.00,11.11
1780181912,82171132,53,0,0,0,0.00,9.09
1780181913,82174864,40,0,0,0,0.00,9.00
1780181914,82176602,38,0,0,0,0.00,4.08
1780181915,82221344,32,0,0,0,0.00,5.10
1780181916,82186092,68,1,1,0,0.00,13.00
1780181917,82442842,42,0,0,0,0.00,10.89
1780181918,82222603,48,2,2,0,0.00,6.25
1780181919,82200366,46,0,0,0,0.00,10.89
1780181920,82175135,43,1,1,0,0.00,4.12
1780181921,82178908,56,0,0,8,0.00,13.86
1780181922,82220686,45,0,1,0,0.00,9.09
1780181923,82182470,36,0,0,0,0.00,4.17
1780181924,82176258,59,1,1,0,0.00,9.38
1780181925,82176052,51,0,0,0,0.00,14.42
1780181926,82174850,59,0,0,0,0.00,8.42
1780181927,82199653,34,0,0,0,0.00,7.00
1780181928,82223461,59,0,0,0,0.00,6.38
1780181929,82223275,46,0,0,0,0.00,8.16
1780181930,82222093,49,0,0,0,0.00,9.18
1780181931,82602912,47,0,0,0,0.10,8.25
1780181932,82176745,39,0,1,0,0.00,7.14
1780181933,82172578,44,1,2,0,0.00,10.00
1780181934,82175416,46,0,0,0,0.00,7.14
1780181935,82218259,43,0,0,0,0.00,6.19
1780181936,82210107,36,1,1,0,0.00,5.15
1780181937,82178960,49,0,0,0,0.00,9.09
1780181938,82190818,37,0,0,0,0.00,8.91
1780181939,82198680,48,0,0,0,0.00,6.32
1780181940,82194548,49,0,0,0,0.00,10.00
1780181941,82177420,46,0,0,0,0.00,10.78
1780181942,82180297,36,1,1,0,0.00,9.90
1780181943,82190179,20,0,0,0,0.00,5.00
1780181944,82188066,36,0,0,0,0.00,8.00
1780181945,82177958,33,0,0,0,0.00,4.12
1780181946,82198854,64,0,0,0,0.00,15.00
1780181947,82219755,85,0,0,0,0.00,16.83
1780181948,82171662,61,0,0,0,0.00,11.22
1780181949,82221572,56,0,0,0,0.00,10.20
1780181950,82186489,47,0,0,0,0.00,9.09
1780181951,82197409,46,0,0,2,0.00,11.88
1780181952,82223334,51,0,0,0,0.00,13.00
1780181953,82227264,65,0,0,0,0.00,15.53
1780181954,82170199,43,0,0,0,0.00,8.16
1780181955,82175138,58,0,0,0,0.00,10.20
1780181956,82189082,45,0,0,0,0.00,6.19
1780181957,82177031,48,0,0,0,0.00,8.16
1780181958,82188985,46,0,0,0,0.00,10.89
1780181959,82173943,54,0,0,0,0.00,10.89
1780181960,82191906,56,0,0,0,0.00,10.31
1780181961,82176874,53,0,0,0,0.00,12.87
1780181962,82220846,57,0,0,0,0.00,8.42
1780181963,82175823,44,1,1,0,0.00,10.00
1780181964,82218804,48,1,1,0,0.00,6.19
1780181965,82991782,59,0,0,0,0.10,11.11
1780181966,82223781,47,0,0,0,0.00,10.10
1780181967,82177777,45,1,1,0,0.00,10.89
1780181968,82175777,49,0,0,0,0.00,10.00
1780181969,82193781,51,1,1,0,0.00,11.88
1780181970,82175791,42,0,0,0,0.00,9.00
1780181971,82200805,47,1,1,0,0.00,5.26
1780181972,82175823,48,0,0,0,0.00,10.10
1780181973,82368844,52,0,0,0,0.00,13.73
1780181974,82199874,58,0,0,0,0.00,10.20
1780181975,82170906,50,0,0,0,0.00,7.29
1780181976,82174943,52,0,0,2,0.00,14.42
1780181977,82220983,48,0,0,0,0.00,7.22
1780181978,82177030,41,0,0,0,0.00,6.19
1780181979,82179080,40,0,0,0,0.00,7.22
1780181980,82179134,45,0,0,0,0.00,11.76
1780181981,82175194,34,0,0,0,0.00,8.00
1780181982,82169257,44,1,0,0,0.00,12.62
1780181983,82200325,43,0,0,0,0.00,10.78
1780181984,82176398,44,0,1,0,0.00,11.76
1780181985,82174475,45,0,0,0,0.00,8.25
1780181986,82177557,49,0,0,0,0.00,6.32
1780181987,82220643,36,0,0,0,0.00,5.10
1780181988,82207733,32,0,0,0,0.00,5.15
1780181989,82176828,44,0,0,0,0.00,9.00
1780181990,82220927,49,0,1,0,0.00,9.18
1780181991,82199031,48,0,0,0,0.00,11.00
1780181992,82196139,45,0,0,0,0.00,11.00
1780181993,82640247,47,0,0,0,0.10,10.00
1780181994,82493365,44,0,1,0,0.00,7.22
1780181995,82180490,36,1,2,0,0.00,8.00
1780181996,82177615,32,0,0,0,0.00,8.82
1780181997,82198745,41,0,0,0,0.00,9.09
1780181998,82175879,46,0,1,0,0.00,10.89
1780181999,82175018,38,0,0,0,0.00,7.07
1780182000,82196161,32,0,0,0,0.00,4.17
1780182001,82174308,74,0,0,0,0.00,13.27
1780182002,82195460,56,0,1,0,0.00,11.00
1780182003,82175616,39,0,0,0,0.00,8.08
1780182004,82170776,76,0,0,0,0.00,10.53
1780182005,82173941,77,1,1,0,0.00,14.85
1780182006,82205109,98,0,0,0,0.00,21.57
1780182007,82174283,139,0,0,0,0.00,25.77
1780182008,82196460,105,0,0,0,0.00,17.53
1780182009,82199641,83,0,0,0,0.00,18.18
1780182010,82178827,87,1,1,0,0.00,14.58
1780182011,82169018,88,0,0,0,0.00,18.00
1780182012,82214212,86,0,0,0,0.00,19.00
1780182013,82222410,70,0,0,0,0.00,15.00
1780182014,82215613,92,0,1,0,0.00,16.49
1780182015,82225820,68,0,0,0,0.00,22.22
1780182016,82225031,84,0,0,4,0.00,19.00
1780182017,82176247,79,0,0,4,0.00,18.63
1780182018,82175466,73,0,1,0,0.00,13.40
1780182019,82219690,51,0,0,0,0.00,10.20
1780182020,82226917,61,0,0,0,0.00,10.31
1780182021,82176150,70,0,0,0,0.00,16.83
1780182022,82187386,59,1,1,0,0.00,12.00
1780182023,82597622,61,0,0,0,0.20,14.00
1780182024,82196871,62,0,1,0,0.00,17.92
1780182025,82193119,51,0,0,0,0.00,11.11
1780182026,82221372,76,1,1,0,0.00,17.82
1780182027,82200629,60,1,0,0,0.00,15.69
1780182028,82186890,47,0,0,0,0.00,11.00
1780182029,82462152,53,0,0,0,0.00,10.10
1780182030,82177424,56,0,0,0,0.00,8.42
1780182031,82201697,49,0,0,2,0.00,12.00
1780182032,82173975,69,0,0,0,0.00,18.87
1780182033,82458253,69,1,1,0,0.00,13.27
1780182034,82185541,59,0,0,0,0.00,10.20
1780182035,82220830,55,0,0,0,0.00,6.45
1780182036,82197124,74,0,0,0,0.00,14.29
1780182037,82218421,54,1,1,0,0.00,7.29
1780182038,82173723,52,0,0,0,0.00,12.87
1780182039,82222028,65,0,0,0,0.00,9.57
1780182040,82224338,57,0,0,0,0.00,9.28
1780182041,82174652,48,0,0,0,0.00,6.25
1780182042,82175969,66,0,0,3,0.00,12.50
1780182043,82221290,49,0,0,0,0.00,9.18
1780182044,82193616,69,0,0,0,0.00,18.87
1780182045,82177946,45,1,1,0,0.00,6.32
1780182046,82175279,45,0,0,0,0.00,10.00
1780182047,82198616,53,0,0,0,0.00,11.11
1780182048,82174958,59,0,0,0,0.00,7.53
1780182049,82224302,61,0,0,0,0.00,9.38
1780182050,82222652,65,0,0,0,0.00,11.34
1780182051,82484002,55,1,1,0,0.00,8.25
1780182052,82350360,43,1,1,2,0.00,9.09
1780182053,82174723,52,0,0,0,0.00,12.00
1780182054,82198088,45,0,0,0,0.00,9.00
1780182055,82199456,57,1,1,0,0.00,11.22
1780182056,82174829,52,0,0,0,0.00,13.59
1780182057,82179205,49,0,0,0,0.00,10.20
1780182058,82176586,48,1,1,0,0.00,10.10
1780182059,82210969,49,0,0,0,0.00,11.88
1780182060,82178358,57,1,1,0,0.00,9.47
1780182061,82177750,53,1,1,0,0.00,12.87
1780182062,82194145,35,0,0,0,0.00,9.00
1780182063,82224544,15,0,0,0,0.00,3.03
1780182064,82221948,45,0,0,0,0.00,10.00
1780182065,82191355,42,0,0,0,0.00,8.16
1780182066,82192766,58,0,0,0,0.00,14.71
1780182067,82214181,73,0,0,0,0.00,14.14
1780182068,82178600,50,0,0,0,0.00,8.25
1780182069,82187022,42,0,0,0,0.00,4.21
1780182070,82377446,55,0,0,0,0.00,13.00
1780182071,82175878,49,0,0,0,0.00,11.00
1780182072,82173312,65,1,1,0,0.00,16.00
1780182073,82187749,49,1,1,0,0.00,12.75
1780182074,82190190,49,0,0,0,0.00,12.75
1780182075,82183635,45,0,0,0,0.00,7.22
1780182076,82215083,48,1,1,0,0.00,10.10
1780182077,82226536,38,0,0,0,0.00,11.76
1780182078,82209992,46,0,0,0,0.00,9.09
1780182079,82196452,44,0,0,0,0.00,9.09
1780182080,82175916,50,0,0,0,0.00,6.25
1780182081,82184383,38,0,0,0,0.00,7.14
1780182082,82186854,45,0,0,0,0.00,10.00
1780182083,82193328,54,0,0,0,0.00,11.11
1780182084,82194806,62,0,0,0,0.00,11.11
1780182085,82188288,41,0,0,0,0.00,6.19
1780182086,82190774,45,0,0,0,0.00,9.09
1780182087,82170263,38,0,0,0,0.00,8.16
1780182088,82222756,52,0,0,0,0.00,11.11
1780182089,82200253,53,0,0,0,0.00,11.88
1780182090,82210753,60,1,1,0,0.00,15.69
1780182091,82217256,44,0,0,0,0.00,10.89
1780182092,82205764,47,0,0,0,0.00,11.76
1780182093,82227275,52,1,0,0,0.00,13.00
1780182094,82223789,47,0,0,0,0.00,10.89
1780182095,82198308,48,0,0,0,0.00,13.59
1780182096,82219829,46,1,1,0,0.00,8.16
1780182097,82181355,53,0,0,0,0.00,8.33
1780182098,82180884,50,0,0,0,0.00,8.25
1780182099,82180417,47,0,0,0,0.00,11.00
1780182100,82192953,29,0,0,0,0.00,7.00
1780182101,82183493,54,0,2,0,0.00,12.12
1780182102,82179036,48,0,0,0,0.00,8.25
1780182103,82591578,34,1,0,0,0.00,5.15
1780182104,82210133,51,0,0,0,0.00,9.18
1780182105,82348685,54,1,1,0,0.10,13.73
1780182106,82193244,48,0,0,0,0.00,11.88
1780182107,82182805,31,1,1,0,0.00,7.00
1780182108,82198369,45,0,0,0,0.00,10.00
1780182109,82181937,39,0,0,2,0.00,10.89
1780182110,82175509,35,0,0,0,0.00,8.00
1780182111,82195083,22,0,0,0,0.00,8.74
1780182112,82184662,49,0,0,0,0.00,13.59
1780182113,82170244,57,0,0,0,0.00,9.18
1780182114,82492826,35,0,0,0,0.00,2.13
1780182115,82175418,42,1,1,0,0.00,4.26
1780182116,82224009,44,1,0,0,0.00,8.25
1780182117,82195605,41,0,1,0,0.00,13.33
1780182118,82180204,39,0,0,0,0.00,9.00
1780182119,82221806,35,0,1,0,0.00,9.00
1780182120,82215412,42,0,0,0,0.00,3.19
1780182121,82433019,38,0,0,0,0.00,11.54
1780182122,82197635,29,0,0,0,0.00,9.71
1780182123,82222251,28,0,0,0,0.00,7.00
1780182124,82194870,34,0,0,0,0.00,8.00
1780182125,82178494,27,0,0,0,0.00,6.00
1780182126,82175120,56,1,2,0,0.00,12.87
1780182127,82171750,68,0,0,0,0.00,8.51
1780182128,82176383,63,0,0,0,0.00,11.22
1780182129,82225019,61,0,0,0,0.00,9.38
1780182130,82175659,39,1,1,0,0.00,9.00
1780182131,82198302,51,0,0,0,0.00,7.22
1780182132,82197948,39,1,1,0,0.00,9.90
1780182133,82175598,49,0,0,0,0.00,8.16
1780182134,82227251,41,1,0,0,0.00,10.00
1780182135,82663903,53,0,0,0,0.00,8.25
1780182136,82594564,64,1,1,0,0.00,10.53
1780182137,82297230,44,0,1,0,0.00,8.16
1780182138,82175898,58,0,0,0,0.00,9.28
1780182139,82204567,35,0,0,0,0.00,4.17
1780182140,82195240,47,1,0,0,0.00,9.09
1780182141,82174917,28,0,0,0,0.00,5.15
1780182142,82175596,53,0,0,0,0.00,12.75
1780182143,82175279,40,1,1,0,0.00,8.16
1780182144,82191965,48,0,0,0,0.00,9.18
1780182145,82171655,36,0,0,0,0.00,5.10
1780182146,82199347,39,0,0,0,0.00,6.25
1780182147,82201043,42,0,0,0,0.00,11.76
1780182148,82175743,43,0,0,0,0.00,8.08
1780182149,82180445,48,0,0,0,0.00,6.25
1780182150,82169151,41,0,0,0,0.00,11.76
1780182151,82185859,43,1,1,0,0.00,7.14
1780182152,82200571,43,2,2,0,0.00,9.28
1780182153,82189287,45,0,0,0,0.00,9.09
1780182154,82174006,40,0,0,0,0.00,6.19
1780182155,82179727,44,1,1,0,0.00,8.16
1780182156,82177452,41,0,0,2,0.00,9.09
1780182157,82200180,38,0,0,0,0.00,9.00
1780182158,82200911,25,1,1,0,0.00,1.06
1780182159,82189646,44,1,1,0,0.00,10.10
1780182160,82189384,56,0,0,0,0.00,12.00
1780182161,82196124,46,0,0,0,0.00,9.18
1780182162,82188868,44,0,0,0,0.00,8.08
1780182163,82178615,43,1,2,0,0.00,11.00
1780182164,82187366,50,0,0,0,0.00,13.59
1780182165,82174119,31,1,1,0,0.00,9.90
1780182166,82181875,41,1,1,0,0.00,7.22
1780182167,82394633,44,0,0,0,0.10,9.18
1780182168,82221397,42,0,0,0,0.00,5.21
1780182169,82191164,29,1,0,0,0.00,5.94
1780182170,82199932,52,0,0,3,0.00,10.31
1780182171,82177705,37,0,0,0,0.00,9.80
1780182172,82222479,37,0,0,0,0.00,7.07
1780182173,82179258,39,0,0,0,0.00,8.08
1780182174,82176039,41,0,0,0,0.00,9.00
1780182175,82219823,47,1,1,0,0.00,4.26
1780182176,82186611,29,1,1,0,0.00,8.00
1780182177,82177402,43,0,0,0,0.00,4.21
1780182178,82196195,46,0,0,0,0.00,12.75
1780182179,82175992,36,0,0,0,0.00,7.07
1780182180,82197792,16,0,0,0,0.00,1.03
1780182181,82220594,60,1,2,0,0.00,13.86
1780182182,82173400,42,0,1,0,0.00,7.14
1780182183,82191209,23,0,0,0,0.00,7.00
1780182184,82173021,41,0,0,0,0.00,12.50
1780182185,82174836,39,0,0,0,0.00,9.00
1780182186,82515650,44,0,0,0,0.10,10.00
1780182187,82192474,79,0,0,0,0.00,16.83
1780182188,82181298,38,0,0,0,0.00,11.54
1780182189,82179125,40,1,1,0,0.00,6.25
1780182190,82221955,41,0,0,0,0.00,6.19
1780182191,82185788,34,0,0,0,0.00,9.80
1780182192,82222623,49,0,0,0,0.00,12.00
1780182193,82175463,41,0,0,0,0.00,7.22
1780182194,82185304,43,0,0,0,0.00,8.08
1780182195,82194149,39,0,0,0,0.00,6.19
1780182196,82190996,35,0,0,0,0.00,5.21
1780182197,82219847,32,0,1,0,0.00,2.11
1780182198,82201700,40,0,0,0,0.00,9.09
1780182199,82223557,41,0,0,0,0.00,9.00
1780182200,82178416,51,0,0,0,0.00,9.18
1780182201,82193279,33,0,0,0,0.00,7.92
1780182202,82222144,25,0,0,0,0.00,7.84
1780182203,82199012,29,0,0,0,0.00,6.06
1780182204,82225883,42,0,1,0,0.00,7.22
1780182205,82223757,35,0,0,0,0.00,7.07
1780182206,82182634,39,1,1,0,0.00,5.21
1780182207,82190514,29,0,0,0,0.00,7.07
1780182208,82423394,29,0,0,0,0.00,4.12
1780182209,82201282,35,1,1,0,0.00,6.12
1780182210,82187170,34,0,0,0,0.00,6.12
1780182211,82176062,50,0,0,0,0.00,11.76
1780182212,82189956,39,0,0,0,0.00,6.19
1780182213,82178853,35,0,0,0,0.00,6.12
1780182214,82175753,38,0,0,0,0.00,9.00
1780182215,82221655,39,0,0,0,0.00,3.16
1780182216,82222560,44,0,0,0,0.00,10.00
1780182217,82223469,34,2,2,0,0.00,7.14
1780182218,82220380,42,0,1,0,0.00,10.00
1780182219,82180294,30,0,0,0,0.00,5.10
1780182220,82192211,32,0,0,0,0.00,8.00
1780182221,82193131,39,1,1,0,0.00,7.14
1780182222,82179053,39,1,1,0,0.00,6.19
1780182223,82180978,32,0,0,0,0.00,7.07
1780182224,82219906,31,0,0,0,0.00,6.06
1780182225,82219837,32,0,0,0,0.00,8.91
1780182226,82192771,24,0,0,3,0.00,7.00
1780182227,82178707,37,0,1,0,0.00,11.54
1780182228,82184647,32,1,1,0,0.00,7.07
1780182229,82176589,41,1,1,0,0.00,3.23
1780182230,82217533,48,1,1,4,0.00,12.00
1780182231,82218480,46,0,1,0,0.00,7.29
1780182232,82174431,32,0,0,0,0.00,7.84
1780182233,82174384,38,1,1,0,0.00,5.15
1780182234,82219339,38,0,0,0,0.00,6.19
1780182235,82171298,31,1,1,0,0.00,7.00
1780182236,82183259,40,0,0,2,0.00,7.22
1780182237,82408221,47,0,0,0,0.10,11.88
1780182238,82173190,40,0,0,0,0.00,5.21
1780182239,82182159,43,0,0,0,0.00,7.14
1780182240,82176131,55,0,0,0,0.00,10.10
1780182241,82174106,40,0,0,0,0.00,11.76
1780182242,82212083,31,0,0,0,0.00,7.92
1780182243,82191063,29,0,0,0,0.00,5.15
1780182244,82175046,32,0,0,0,0.00,4.12
1780182245,82176032,43,1,1,0,0.00,8.16
1780182246,82195020,36,1,1,0,0.00,9.90
1780182247,82186011,33,0,0,2,0.00,5.15
1780182248,82200004,42,0,0,0,0.00,8.08
1780182249,82176000,58,1,1,0,0.00,8.60
1780182250,82174999,64,0,0,0,0.00,16.50
1780182251,82178001,40,0,0,0,0.00,10.78
1780182252,82176005,27,0,0,0,0.00,5.05
1780182253,82223011,40,1,1,0,0.00,9.90
1780182254,82487018,36,0,0,0,0.00,8.91
1780182255,82178033,39,1,1,0,0.00,7.22
1780182256,82218048,40,0,0,0,0.00,7.14
1780182257,82176065,46,1,1,0,0.00,8.25
1780182258,82224085,36,0,0,0,0.00,5.15
1780182259,82198108,51,0,0,0,0.00,12.87
1780182260,82187133,38,1,1,0,0.00,8.08
1780182261,82192161,46,0,0,2,0.00,14.56
1780182262,82932184,45,0,1,0,0.10,12.75
1780182263,82198224,40,1,1,0,0.00,6.19
1780182264,82174260,31,0,0,0,0.00,8.82
1780182265,82188298,52,1,1,0,0.00,8.25
1780182266,82176338,41,0,0,0,0.00,7.14
1780182267,82175382,42,0,0,0,0.00,8.16
1780182268,82310426,43,0,1,0,0.10,9.09
1780182269,82574472,47,0,0,0,0.00,10.10
1780182270,82180527,30,0,0,0,0.00,3.16
1780182271,82188580,29,1,1,0,0.00,5.10
1780182272,82220636,35,1,1,0,0.00,8.00
1780182273,82220694,37,0,0,0,0.00,9.90
1780182274,82172756,30,1,1,0,0.00,9.80
1780182275,82197819,39,0,0,0,0.00,6.19
1780182276,82186886,28,1,1,0,0.00,3.09
1780182277,82220954,49,0,0,0,0.00,12.87
1780182278,82174026,46,0,0,0,0.00,6.25
1780182279,82224099,52,0,0,0,0.00,9.18
1780182280,82278175,44,0,0,0,0.10,8.25
1780182281,82183254,29,0,0,0,0.00,6.93
1780182282,82181335,38,0,0,0,0.00,9.00
1780182283,82184419,33,0,1,0,0.00,10.68
1780182284,82181505,39,1,1,0,0.00,10.00
1780182285,82177594,38,1,1,0,0.00,7.22
1780182286,82176685,38,0,0,0,0.00,8.00
1780182287,82173779,36,0,0,0,0.00,8.00
1780182288,82177875,50,0,0,0,0.00,10.10
1780182289,82177973,39,0,0,0,0.00,4.21
1780182290,82174074,34,0,0,0,0.00,6.06
1780182291,82192178,42,1,1,0,0.00,7.29
1780182292,82221283,31,0,0,0,0.00,7.00
1780182293,82174392,37,0,0,0,0.00,9.80
1780182294,82187503,39,0,0,0,0.00,8.08
1780182295,82185616,43,0,1,0,0.00,5.21
1780182296,82175731,30,1,1,0,0.00,7.00
1780182297,82173850,33,1,1,0,0.00,9.80
1780182298,82180970,24,0,0,0,0.00,3.09
1780182299,82198093,36,0,0,0,0.00,9.80
1780182300,82176218,32,0,0,0,0.00,7.00
1780182301,82222346,51,1,2,2,0.00,6.38
1780182302,82197476,32,0,0,0,0.00,7.07
1780182303,82189609,21,0,0,0,0.00,3.09
1780182304,82188743,42,0,0,0,0.00,10.00
1780182305,82220880,43,0,0,0,0.00,6.25
1780182306,82177021,67,0,0,2,0.00,12.37
1780182307,82169163,66,0,0,0,0.00,14.00
1780182308,82191307,47,0,0,0,0.00,8.08
1780182309,82180454,46,0,0,0,0.00,10.00
1780182310,82403601,42,0,1,0,0.10,3.23
1780182311,82176755,34,0,0,0,0.00,6.12
1780182312,82186908,33,0,0,0,0.00,11.88
1780182313,82631060,34,0,0,0,0.00,11.54
1780182314,82195223,37,0,0,0,0.00,4.21
1780182315,82176384,31,0,0,0,0.00,8.91
1780182316,82709542,38,0,0,0,0.10,7.14
1780182317,82222713,36,0,0,0,0.00,9.80
1780182318,82193881,44,0,0,0,0.00,9.00
1780182319,82177051,48,0,0,0,0.00,10.89
1780182320,82170224,27,0,0,0,0.00,3.09
1780182321,82175398,47,0,0,0,0.00,7.29
1780182322,82175576,52,1,1,0,0.00,11.11
1780182323,82225755,47,0,1,0,0.00,10.89
1780182324,82175937,34,1,1,0,0.00,6.19
1780182325,82172121,38,0,1,0,0.00,8.00
1780182326,82229307,48,0,0,0,0.00,9.18
1780182327,82178496,44,0,0,0,0.00,11.00
1780182328,82177687,35,0,0,0,0.00,2.11
1780182329,82220879,40,0,0,0,0.00,9.90
1780182330,82171075,40,0,0,0,0.00,9.00
1780182331,82172273,42,1,1,0,0.00,7.22
1780182332,82175473,39,0,0,0,0.00,6.12
1780182333,82176675,41,0,0,0,0.00,8.08
1780182334,82194879,40,0,0,0,0.00,10.78
1780182335,82181086,40,0,0,0,0.00,7.22
1780182336,82180295,41,1,1,0,0.00,9.90
1780182337,82204506,45,0,0,0,0.00,9.00
1780182338,82187720,32,0,0,0,0.00,6.12
1780182339,82174936,43,0,0,0,0.00,10.10
1780182340,82543150,40,0,1,0,0.00,8.08
1780182341,82196373,41,0,0,0,0.00,8.00
1780182342,82173596,58,0,0,0,0.00,13.00
1780182343,82180820,35,0,0,0,0.00,7.00
1780182344,82226047,39,0,0,0,0.00,9.00
1780182345,82177276,37,0,0,0,0.00,9.90
1780182346,82215507,25,0,0,0,0.00,3.09
1780182347,82223740,27,0,0,0,0.00,5.10
1780182348,82177976,53,0,0,0,0.00,10.10
1780182349,82178214,41,0,0,0,0.00,9.90
1780182350,82195454,36,1,0,0,0.00,8.00
1780182351,82199696,32,0,0,0,0.00,4.12
1780182352,82218940,39,0,0,0,0.00,6.19
1780182353,82197186,39,0,0,0,0.00,2.15
1780182354,82177435,29,0,0,0,0.00,5.05
1780182355,82197686,45,0,0,0,0.00,9.90
1780182356,82174939,28,1,1,0,0.00,6.12
1780182357,82174194,30,0,1,0,0.00,7.07
1780182358,82172452,60,1,1,0,0.00,10.31
1780182359,82191711,32,0,0,0,0.00,3.12
1780182360,82186972,41,0,1,0,0.00,9.09
1780182361,82187236,33,0,1,0,0.00,6.06
1780182362,82205502,35,0,0,0,0.00,7.00
1780182363,82196770,20,0,0,0,0.00,6.93
1780182364,82175040,42,0,0,0,0.00,6.19
1780182365,82199312,55,3,3,0,0.00,13.00
1780182366,82195586,47,1,1,0,0.00,5.32
1780182367,82200863,51,0,0,0,0.00,16.98
1780182368,82172142,49,0,0,0,0.00,10.00
1780182369,82223422,27,0,0,0,0.00,6.12
1780182370,82176705,46,0,0,0,0.00,6.25
1780182371,82382988,42,0,0,0,0.10,9.09
1780182372,82175277,37,0,0,0,0.00,6.12
1780182373,82182566,47,1,0,0,0.00,9.09
1780182374,82194857,24,0,0,0,0.00,2.08
1780182375,82617146,46,0,0,0,0.00,7.22
1780182376,82190446,37,0,0,0,0.00,8.91
1780182377,82170743,34,1,2,0,0.00,7.14
1780182378,82189042,44,0,0,0,0.00,9.00
1780182379,82180344,42,0,0,0,0.00,8.08
1780182380,82180648,43,1,2,0,0.00,7.22
1780182381,82170953,33,0,0,0,0.00,4.17
1780182382,82175261,38,0,0,0,0.00,4.17
1780182383,82192571,28,0,0,0,0.00,5.10
1780182384,82169883,37,2,2,0,0.00,8.91
1780182385,82175196,30,1,1,0,0.00,7.00
1780182386,82199512,36,0,0,0,0.00,3.19
1780182387,82217830,39,0,0,0,0.00,7.14
1780182388,82174150,40,0,0,0,0.00,9.90
1780182389,82170472,36,0,0,0,0.00,4.17
1780182390,82224795,46,0,0,0,0.00,9.09
1780182391,82175122,41,0,0,0,0.00,9.09
1780182392,82189450,40,0,0,0,0.00,8.08
1780182393,82175780,37,0,0,0,0.00,7.22
1780182394,82219111,38,0,0,0,0.00,4.17
1780182395,82178446,39,0,0,0,0.00,8.91
1780182396,82220781,37,0,0,0,0.00,9.80
1780182397,82178120,38,0,0,0,0.00,4.21
1780182398,82176460,36,0,0,0,0.00,4.21
1780182399,82198801,39,1,1,0,0.00,9.90
1780182400,82175146,40,0,0,0,0.00,7.14
1780182401,82221491,36,0,0,0,0.00,5.15
1780182402,82183839,51,1,1,0,0.00,10.10
1780182403,82172189,38,0,1,0,0.00,7.22
1780182404,82173541,32,0,0,0,0.00,5.10
1780182405,82192895,50,1,1,0,0.00,9.28
1780182406,82176251,44,0,0,0,0.00,10.00
