1782767383,103762,66,0,0,0,0.00,10.42
1782767384,109878,46,0,0,0,0.00,12.00
1782767385,104995,45,0,0,0,0.00,8.33
1782767386,97113,38,0,0,0,0.00,10.89
1782767387,118232,47,0,0,0,0.00,10.10
1782767388,114352,45,4,4,2,0.00,12.00
1782767389,106473,47,0,1,0,0.00,13.00
1782767390,105595,35,0,0,0,0.00,7.22
1782767391,323716,62,0,0,0,0.00,13.27
1782767392,115841,36,0,0,0,0.00,7.14
1782767393,144965,55,0,1,2,0.00,12.24
1782767394,120090,62,0,0,3,0.00,12.50
1782767395,102217,46,0,0,0,0.00,8.33
1782767396,110344,44,1,1,0,0.00,7.29
1782767397,105471,51,1,1,0,0.00,11.88
1782767398,101600,43,0,0,0,0.00,11.00
1782767399,103730,47,0,1,2,0.00,13.00
1782767400,115860,51,0,0,0,0.00,15.53
1782767401,122991,40,0,0,0,0.00,16.51
1782767402,118124,61,0,0,0,0.00,12.50
1782767403,113257,28,0,0,0,0.00,8.00
1782767404,913387,32,0,0,0,0.20,9.00
1782767405,102525,51,1,1,0,0.00,12.12
1782767406,105661,53,0,0,0,0.00,14.85
1782767407,148797,64,1,1,0,0.00,14.71
1782767408,121934,70,0,0,0,0.00,20.95
1782767409,146073,62,1,1,0,0.00,14.29
1782767410,109212,88,0,0,0,0.00,24.04
1782767411,120351,63,0,0,0,0.00,9.38
1782767412,111492,60,0,0,0,0.00,15.00
1782767413,116634,55,0,0,0,0.00,14.85
1782767414,138776,49,0,0,0,0.00,11.22
1782767415,100919,61,0,0,0,0.00,11.22
1782767416,136063,42,1,1,0,0.00,10.10
1782767417,110208,56,1,1,0,0.00,14.71
1782767418,116354,43,0,0,0,0.00,5.32
1782767419,112501,37,1,1,0,0.00,5.26
1782767420,103648,65,1,0,0,0.00,11.58
1782767421,113796,68,0,0,0,0.00,13.27
1782767422,108945,59,0,0,0,0.00,18.27
1782767423,123095,41,0,0,0,0.00,8.08
1782767424,128246,44,0,0,0,0.00,10.10
1782767425,109397,60,1,1,0,0.00,13.27
1782767426,147549,45,0,0,0,0.00,12.00
1782767427,103703,53,1,1,0,0.00,7.53
1782767428,107857,47,0,0,0,0.00,13.59
1782767429,109012,46,0,1,0,0.00,12.75
1782767430,532165,52,0,0,0,0.00,10.31
1782767431,104324,55,1,1,0,0.00,11.46
1782767432,107481,77,0,1,0,0.00,11.70
1782767433,149639,65,0,1,0,0.00,12.37
1782767434,109798,60,0,0,0,0.00,11.34
1782767435,107958,54,0,0,0,0.00,13.86
1782767436,105118,59,0,0,3,0.00,12.37
1782767437,107279,49,0,0,0,0.00,11.11
1782767438,110441,54,2,1,2,0.00,9.57
1782767439,335603,56,0,0,3,0.10,11.34
1782767440,106768,41,0,1,0,0.00,6.25
1782767441,101933,51,0,0,0,0.00,7.45
1782767442,105098,48,0,1,0,0.00,14.00
1782767443,149264,56,0,0,0,0.00,12.12
1782767444,114431,41,0,0,0,0.00,10.10
1782767445,108598,46,0,0,0,0.00,10.10
1782767446,381766,49,0,0,0,0.00,15.53
1782767447,104936,50,0,0,0,0.00,15.38
1782767448,148106,62,2,2,0,0.00,15.00
1782767449,112277,44,0,0,0,0.00,8.25
1782767450,121449,37,0,0,0,0.00,9.09
1782767451,114621,54,0,0,0,0.00,11.22
1782767452,148794,53,2,2,2,0.00,8.60
1782767453,145968,56,0,0,0,0.00,11.34
1782767454,114143,50,0,0,0,0.00,14.56
1782767455,151318,50,0,0,0,0.00,12.87
1782767456,136495,35,1,1,0,0.00,6.32
1782767457,110672,64,0,0,0,0.00,11.46
1782767458,111850,43,0,0,0,0.00,10.20
1782767459,108028,48,0,0,0,0.00,17.76
1782767460,145207,34,0,0,0,0.00,8.00
1782767461,107388,73,1,1,0,0.00,19.42
1782767462,121569,47,0,1,0,0.00,15.69
1782767463,108750,23,1,1,0,0.00,6.06
1782767464,109933,34,0,0,0,0.00,4.21
1782767465,99116,54,0,0,0,0.00,16.35
1782767466,104300,35,0,0,0,0.00,8.16
1782767467,148484,67,0,0,0,0.00,14.14
1782767468,112670,58,0,0,0,0.00,14.00
1782767469,116856,52,0,0,6,0.00,14.85
1782767470,476042,54,0,1,0,0.00,11.34
1782767471,246230,63,1,1,0,0.00,11.34
1782767472,99420,67,2,2,0,0.00,18.45
1782767473,373608,75,0,0,0,0.10,21.15
1782767474,942795,65,0,0,0,0.00,16.67
1782767475,106990,75,1,1,0,0.00,18.00
1782767476,113181,47,1,1,0,0.00,12.12
1782767477,116373,67,0,0,0,0.00,14.00
1782767478,100566,55,0,0,0,0.00,12.24
1782767479,100760,60,0,0,0,0.00,13.13
1782767480,506952,51,0,0,0,0.00,11.22
1782767481,109150,52,1,1,0,0.00,9.38
1782767482,146345,52,0,0,0,0.00,11.22
1782767483,104542,47,0,0,0,0.00,11.88
1782767484,119739,46,1,1,0,0.00,11.88
1782767485,119938,33,0,0,0,0.00,7.14
1782767486,112137,38,0,0,0,0.00,10.00
1782767487,111336,18,0,0,0,0.00,4.04
1782767488,107536,48,0,0,0,0.00,10.31
1782767489,1179732,46,0,0,0,0.00,13.46
1782767490,108939,38,0,1,0,0.00,8.16
1782767491,141142,47,0,0,0,0.00,8.33
1782767492,94345,66,0,0,0,0.00,13.40
1782767493,108549,58,0,0,2,0.00,8.51
1782767494,137753,82,0,2,0,0.00,18.81
1782767495,108959,66,0,0,0,0.00,13.40
1782767496,101165,59,0,0,0,0.00,12.37
1782767497,102372,60,0,0,0,0.00,10.31
1782767498,102579,45,0,0,0,0.00,9.28
1782767499,134788,42,0,0,0,0.00,6.19
1782767500,129997,55,0,0,0,0.00,13.86
1782767501,109206,50,0,0,0,0.00,13.86
1782767502,118417,38,0,0,0,0.00,9.00
1782767503,99628,44,0,0,0,0.00,5.26
1782767504,117839,38,0,0,0,0.00,8.16
1782767505,135052,63,0,0,0,0.00,13.13
1782767506,99265,42,0,0,0,0.00,11.76
1782767507,101479,45,2,2,0,0.00,9.18
1782767508,108694,49,0,0,0,0.00,10.10
1782767509,103909,52,0,1,0,0.00,10.20
1782767510,149125,55,0,0,0,0.00,8.42
1782767511,109342,29,1,2,0,0.00,6.12
1782767512,107559,44,1,0,0,0.00,10.00
1782767513,112777,77,1,1,0,0.00,19.61
1782767514,146996,76,1,0,4,0.00,14.74
1782767515,148215,71,0,0,0,0.00,8.60
1782767516,137435,47,1,1,0,0.00,12.87
1782767517,99656,49,0,0,0,0.00,12.75
1782767518,325877,53,0,0,0,0.10,15.38
1782767519,105100,64,0,0,2,0.00,17.65
1782767520,1685315,66,0,0,0,0.10,13.13
1782767521,110547,57,0,0,0,0.00,12.12
1782767522,111771,43,0,2,0,0.00,5.32
1782767523,103996,29,0,0,0,0.00,5.21
1782767524,114221,35,0,0,0,0.00,7.07
1782767525,113448,35,3,4,0,0.00,7.22
1782767526,130675,63,0,0,0,0.00,8.42
1782767527,238902,78,0,0,0,0.00,17.65
1782767528,107131,77,0,0,0,0.00,17.82
1782767529,109360,81,0,0,0,0.00,17.17
1782767530,112589,88,1,1,0,0.00,18.18
1782767531,179819,85,1,3,0,0.00,11.70
1782767532,109051,89,0,0,2,0.00,25.23
1782767533,103282,65,0,0,0,0.00,16.67
1782767534,105515,73,2,1,0,0.00,9.89
1782767535,145747,61,0,0,0,0.00,8.42
1782767536,137981,70,1,1,0,0.00,11.58
1782767537,143215,77,1,0,0,0.00,14.58
1782767538,110451,63,0,0,2,0.00,14.00
1782767539,109686,67,0,0,0,0.00,15.00
1782767540,106923,75,0,0,0,0.00,14.29
1782767541,109160,65,0,0,0,0.00,15.69
1782767542,146397,80,0,0,0,0.00,16.33
1782767543,113635,78,0,0,4,0.00,17.17
1782767544,488873,69,0,0,0,0.10,13.40
1782767545,102114,66,0,0,0,0.00,13.00
1782767546,108354,67,0,0,0,0.00,11.70
1782767547,142595,71,0,0,0,0.00,16.67
1782767548,147836,74,1,1,2,0.00,14.58
1782767549,109079,57,0,0,0,0.00,11.22
1782767550,202321,71,0,0,0,0.00,16.16
1782767551,1114560,67,0,0,0,0.10,14.71
1782767552,102809,73,0,0,0,0.00,13.54
1782767553,110054,71,0,0,0,0.00,15.00
1782767554,117299,67,0,0,0,0.00,9.47
1782767555,107545,80,0,0,0,0.00,16.49
1782767556,103792,60,0,0,0,0.00,18.69
1782767557,145039,82,0,0,0,0.00,22.64
1782767558,145287,65,0,0,0,0.00,14.29
1782767559,108536,70,0,0,0,0.00,17.31
1782767560,116785,74,0,0,0,0.00,12.50
1782767561,148035,64,0,0,0,0.00,9.47
1782767562,402284,64,0,0,0,0.10,17.00
1782767563,99536,57,1,0,0,0.00,9.28
1782767564,134788,56,0,0,0,0.00,14.00
1782767565,129040,82,0,0,0,0.00,21.15
1782767566,151293,42,0,0,0,0.00,10.89
1782767567,111547,79,0,1,0,0.00,14.29
1782767568,94801,72,0,0,2,0.00,10.99
1782767569,117056,63,0,0,0,0.00,15.38
1782767570,117311,71,0,0,0,0.00,16.33
1782767571,109568,59,1,1,0,0.00,14.00
1782767572,107824,67,0,0,0,0.00,16.67
1782767573,109082,61,1,1,0,0.00,12.50
1782767574,110340,73,0,1,0,0.00,18.45
1782767575,148598,54,0,0,0,0.00,8.33
1782767576,122857,63,0,0,0,0.00,14.00
1782767577,120117,58,0,1,0,0.00,10.31
1782767578,111377,62,0,0,0,0.00,11.46
1782767579,109638,64,0,0,0,0.00,12.24
1782767580,562898,70,0,0,0,0.10,12.37
1782767581,108162,65,0,2,0,0.00,14.85
1782767582,114425,56,0,0,0,0.00,12.24
1782767583,103688,21,1,1,0,0.00,8.82
1782767584,150952,60,0,0,0,0.00,14.85
1782767585,115217,40,0,0,0,0.00,10.10
1782767586,146482,63,0,0,0,0.00,13.13
1782767587,106748,74,0,0,0,0.00,11.58
1782767588,140014,78,0,0,0,0.00,19.42
1782767589,102282,89,0,0,0,0.00,13.98
1782767590,123549,77,0,0,0,0.00,19.42
1782767591,98817,76,0,0,2,0.00,15.31
1782767592,142086,60,0,0,0,0.00,17.31
1782767593,102356,88,0,0,0,0.00,16.49
1782767594,100626,84,0,0,0,0.00,20.20
1782767595,132896,84,1,1,0,0.00,16.49
1782767596,141167,72,1,1,0,0.00,12.63
1782767597,130439,63,1,2,0,0.00,9.47
1782767598,147711,70,1,1,0,0.00,13.54
1782767599,105984,62,0,1,0,0.00,16.50
1782767600,117258,54,0,0,0,0.00,12.12
1782767601,145532,62,0,1,0,0.00,8.51
1782767602,104807,83,0,0,0,0.00,13.54
1782767603,100082,52,0,0,0,0.00,17.14
1782767604,145358,77,2,2,0,0.00,17.17
1782767605,134634,51,0,1,0,0.00,12.87
1782767606,108911,71,0,0,0,0.00,16.83
1782767607,103189,33,0,1,0,0.00,6.12
1782767608,118467,71,0,0,0,0.00,15.15
1782767609,149746,71,0,0,0,0.00,15.15
1782767610,856022,62,0,0,0,0.10,15.69
1782767611,116305,61,0,0,0,0.00,15.84
1782767612,721583,64,0,0,0,0.10,17.48
1782767613,148866,53,0,0,0,0.00,9.28
1782767614,117148,63,0,0,0,0.00,14.14
1782767615,109430,71,0,0,0,0.00,17.00
1782767616,98713,62,1,1,0,0.00,10.31
1782767617,99996,63,0,0,4,0.00,17.65
1782767618,107280,78,1,1,0,0.00,19.00
1782767619,135565,67,0,0,0,0.00,15.15
1782767620,111850,69,0,0,0,0.00,15.15
1782767621,103135,59,1,1,0,0.00,12.24
1782767622,101421,54,0,0,0,0.00,12.00
1782767623,142708,79,0,0,0,0.00,17.17
1782767624,105995,77,0,0,0,0.00,17.82
1782767625,108283,76,0,0,0,0.00,12.90
1782767626,114571,68,0,0,0,0.00,15.84
1782767627,126860,61,0,0,0,0.00,15.00
1782767628,107150,80,0,0,0,0.00,19.42
1782767629,98440,69,0,0,0,0.00,17.00
1782767630,230730,75,1,0,0,0.00,14.58
1782767631,92022,79,0,0,4,0.00,19.61
1782767632,105313,75,0,0,0,0.00,19.42
1782767633,126605,72,0,0,0,0.00,14.43
1782767634,96898,75,0,0,0,0.00,13.54
1782767635,564189,70,0,0,0,0.00,13.27
1782767636,102485,83,0,0,0,0.00,18.18
1782767637,129780,66,0,0,0,0.00,14.14
1782767638,125074,87,0,0,0,0.00,19.00
1782767639,111370,85,0,0,0,0.00,16.49
1782767640,114666,80,0,0,0,0.00,16.16
1782767641,110963,71,0,0,0,0.00,13.40
1782767642,105260,62,0,0,0,0.00,15.15
1782767643,99557,32,0,0,0,0.00,8.00
1782767644,109856,37,0,0,0,0.00,6.32
1782767645,105154,61,1,1,0,0.00,10.31
1782767646,147453,68,0,0,0,0.00,16.67
1782767647,139753,91,0,0,0,0.00,21.57
1782767648,436052,100,0,0,0,0.10,23.53
1782767649,122354,95,0,0,0,0.00,18.37
1782767650,103656,99,0,0,0,0.00,15.79
1782767651,149958,92,0,0,0,0.00,16.49
1782767652,391259,86,0,0,0,0.00,19.80
1782767653,119563,61,1,1,0,0.00,11.22
1782767654,145866,87,0,0,0,0.00,22.55
1782767655,119171,74,0,0,0,0.00,12.50
1782767656,117475,72,0,0,0,0.00,13.68
1782767657,105780,118,0,0,0,0.00,23.00
1782767658,1601079,82,0,0,0,0.10,13.83
1782767659,553390,61,0,0,0,0.00,11.46
1782767660,147698,69,1,1,0,0.00,15.00
1782767661,108006,61,1,0,0,0.00,14.00
1782767662,113313,81,0,0,2,0.00,20.79
1782767663,210621,88,0,0,0,0.00,20.79
1782767664,148930,58,1,2,0,0.00,11.34
1782767665,107239,71,0,0,0,0.00,15.00
1782767666,113549,62,0,0,0,0.00,11.46
1782767667,109859,69,0,0,0,0.00,14.29
1782767668,101170,83,0,0,0,0.00,13.83
1782767669,143481,79,0,0,0,0.00,16.33
1782767670,111793,80,0,0,0,0.00,13.68
1782767671,112106,52,0,0,0,0.00,12.12
1782767672,376417,71,0,0,0,0.00,18.63
1782767673,114732,62,0,0,0,0.00,18.87
1782767674,108045,80,0,1,0,0.00,18.18
1782767675,135360,57,1,1,0,0.00,15.53
1782767676,107675,58,0,0,0,0.00,7.61
1782767677,146990,66,0,1,0,0.00,13.00
1782767678,112306,78,0,0,0,0.00,20.39
1782767679,114622,71,0,0,0,0.00,15.15
1782767680,1302933,59,0,1,0,0.00,15.69
1782767681,106256,79,1,1,0,0.00,14.58
1782767682,97574,71,0,0,0,0.00,19.00
1782767683,102892,69,0,0,0,0.00,13.40
1782767684,149211,69,0,0,0,0.00,13.54
1782767685,110530,76,0,0,2,0.00,14.58
1782767686,103850,61,0,0,0,0.00,12.37
1782767687,141170,75,0,0,0,0.00,17.65
1782767688,132491,68,0,0,0,0.00,16.00
1782767689,149812,76,0,1,0,0.00,12.77
1782767690,143134,76,0,0,0,0.00,18.00
1782767691,446455,69,0,0,0,0.00,8.70
1782767692,106779,76,1,1,0,0.00,19.80
1782767693,130103,74,0,0,0,0.00,17.00
1782767694,406425,58,1,1,2,0.00,10.53
1782767695,147750,49,0,1,2,0.00,11.22
1782767696,122075,64,0,0,0,0.00,16.83
1782767697,100401,44,0,0,0,0.00,11.11
1782767698,122726,46,1,1,0,0.00,11.00
1782767699,111052,44,0,0,0,0.00,10.10
1782767700,109379,57,0,0,0,0.00,11.34
1782767701,108706,43,0,0,0,0.00,12.75
1782767702,110034,57,1,1,0,0.00,10.42
1782767703,123362,55,0,2,0,0.00,14.00
1782767704,105690,64,0,1,0,0.00,15.84
1782767705,147019,58,0,0,0,0.00,9.38
1782767706,149349,75,0,1,0,0.00,20.59
1782767707,183679,70,0,0,0,0.00,17.65
1782767708,149009,62,0,0,0,0.00,14.29
1782767709,149340,74,1,1,0,0.00,15.31
1782767710,149671,72,0,0,0,0.00,13.54
1782767711,124003,62,0,0,0,0.00,15.15
1782767712,1115331,83,0,0,0,0.10,16.67
1782767713,121669,84,1,1,0,0.00,23.08
1782767714,147002,61,0,0,0,0.00,14.14
1782767715,112336,92,0,0,2,0.00,15.79
1782767716,134670,67,0,0,0,0.00,17.65
1782767717,125004,76,0,0,0,0.00,16.33
1782767718,110340,79,0,0,4,0.00,18.18
1782767719,103675,81,0,0,0,0.00,12.90
1782767720,98011,76,1,1,0,0.00,12.77
1782767721,114348,57,0,1,2,0.00,14.14
1782767722,110685,52,0,0,0,0.00,9.28
1782767723,141022,46,1,0,0,0.00,10.20
1782767724,116360,53,0,0,0,0.00,14.71
1782767725,132698,60,0,0,0,0.00,14.85
1782767726,112037,71,0,1,0,0.00,20.59
1782767727,132377,65,1,1,0,0.00,16.50
1782767728,137716,72,0,0,0,0.00,19.61
1782767729,110057,66,0,0,0,0.00,13.27
1782767730,117397,55,0,0,0,0.00,9.28
1782767731,115738,75,0,0,0,0.00,20.19
1782767732,116080,66,1,1,10,0.00,15.62
1782767733,111422,58,0,0,0,0.00,10.42
1782767734,121764,60,0,0,0,0.00,12.24
1782767735,111107,48,0,0,0,0.00,9.28
1782767736,105451,70,0,0,2,0.00,15.46
1782767737,101794,43,0,0,0,0.00,5.32
1782767738,102139,65,1,1,0,0.00,8.60
1782767739,171483,57,0,0,0,0.00,13.13
1782767740,587826,78,0,0,0,0.00,15.31
1782767741,119174,73,0,0,6,0.00,18.18
1782767742,94520,67,0,0,0,0.00,15.00
1782767743,488865,65,0,0,0,0.10,14.29
1782767744,96214,47,1,1,2,0.00,9.38
1782767745,121561,64,0,0,0,0.00,17.48
1782767746,183908,53,0,0,0,0.00,12.87
1782767747,107257,52,0,0,0,0.00,12.12
1782767748,108605,48,0,0,0,0.00,11.88
1782767749,143954,56,0,0,0,0.00,13.00
1782767750,149304,46,0,0,0,0.00,8.33
1782767751,105654,56,0,0,0,0.00,12.24
1782767752,136004,51,0,0,0,0.00,9.38
1782767753,134355,53,0,1,0,0.00,14.71
1782767754,113707,52,0,0,0,0.00,9.28
1782767755,130058,42,1,2,0,0.00,6.32
1782767756,147410,52,0,0,0,0.00,12.12
1782767757,107763,35,0,0,0,0.00,8.16
1782767758,130116,61,0,0,0,0.00,10.42
1782767759,148469,53,0,0,0,0.00,5.43
1782767760,110823,41,0,0,0,0.00,5.38
1782767761,122177,60,0,0,0,0.00,16.67
1782767762,103532,47,0,0,0,0.00,11.00
1782767763,97887,27,1,1,0,0.00,5.10
1782767764,100243,43,0,1,0,0.00,10.20
1782767765,110599,42,0,1,0,0.00,7.22
1782767766,102955,34,0,1,0,0.00,8.08
1782767767,105312,46,0,0,0,0.00,10.20
1782767768,147669,68,0,0,0,0.00,17.82
1782767769,116027,47,0,1,0,0.00,12.87
1782767770,337384,52,1,1,0,0.00,7.45
1782767771,108744,54,0,0,0,0.00,19.44
1782767772,101103,46,0,0,0,0.00,7.29
1782767773,147462,50,0,0,0,0.00,11.88
1782767774,406820,32,0,0,0,0.00,8.16
1782767775,119182,50,0,0,0,0.00,10.10
1782767776,254542,55,0,0,0,0.10,11.22
1782767777,106903,63,0,0,0,0.00,20.19
1782767778,140265,68,0,0,0,0.00,11.46
1782767779,109627,70,0,0,0,0.00,16.83
1782767780,106989,58,0,0,0,0.00,14.29
1782767781,145351,69,1,1,0,0.00,14.29
1782767782,142714,72,0,0,0,0.00,12.63
1782767783,438077,72,0,0,0,0.00,13.27
1782767784,117442,77,1,1,6,0.00,17.71
1782767785,101806,58,1,1,0,0.00,12.24
1782767786,111171,41,0,0,0,0.00,11.00
1782767787,109536,36,0,0,0,0.00,8.25
1782767788,142901,63,0,0,2,0.00,14.14
1782767789,104267,50,0,0,4,0.00,14.85
1782767790,120634,52,0,0,0,0.00,17.14
1782767791,149000,39,0,0,0,0.00,6.25
1782767792,122367,41,0,1,0,0.00,12.00
1782767793,204735,47,2,2,0,0.00,12.87
1782767794,106152,59,0,0,4,0.00,15.31
1782767795,97961,51,0,0,0,0.00,11.11
1782767796,117834,30,0,0,0,0.00,7.07
1782767797,134702,38,0,0,0,0.00,10.78
1782767798,103563,45,0,0,0,0.00,9.18
1782767799,120419,49,0,0,0,0.00,9.38
1782767800,150269,47,0,1,0,0.00,12.75
1782767801,101114,53,0,0,0,0.00,12.00
1782767802,431953,52,1,2,0,0.00,15.84
1782767803,125786,34,0,0,0,0.00,6.19
1782767804,101614,38,0,0,0,0.00,11.00
1782767805,145436,35,0,0,0,0.00,8.91
1782767806,146252,48,0,0,9,0.00,14.43
1782767807,105063,46,0,0,0,0.00,11.11
1782767808,111868,43,0,0,0,0.00,9.18
1782767809,149668,53,0,0,0,0.00,16.50
1782767810,103462,74,0,0,0,0.00,14.29
1782767811,143250,64,0,0,4,0.00,9.68
1782767812,112033,55,1,1,0,0.00,11.34
1782767813,104810,52,2,1,0,0.00,14.00
1782767814,131582,45,0,0,0,0.00,10.89
1782767815,113348,57,0,0,0,0.00,15.84
1782767816,99108,70,0,0,0,0.00,20.95
1782767817,119864,33,0,0,0,0.00,7.07
1782767818,143613,36,0,0,0,0.00,4.21
1782767819,110357,40,1,1,0,0.00,8.25
1782767820,114096,27,0,0,21,0.00,11.58
1782767821,132829,51,1,1,8,0.00,13.86
1782767822,122557,41,0,0,0,0.00,17.53
1782767823,102279,35,0,0,0,0.00,11.43
1782767824,101996,47,0,1,0,0.00,6.25
1782767825,108708,45,0,1,0,0.00,9.28
1782767826,146414,47,0,0,0,0.00,9.28
1782767827,109114,54,0,0,0,0.00,10.31
1782767828,108809,58,0,1,0,0.00,12.37
1782767829,153499,59,0,0,0,0.00,18.27
1782767830,115184,61,1,1,2,0.00,14.14
1782767831,149863,64,0,0,0,0.00,13.27
1782767832,149537,59,1,3,0,0.00,11.46
1782767833,132205,63,2,2,0,0.00,14.14
1782767834,106868,62,2,2,0,0.00,12.63
1782767835,107526,57,1,1,0,0.00,13.13
1782767836,338178,73,0,0,11,0.00,15.22
1782767837,142826,74,0,0,0,0.00,15.31
1782767838,102468,56,0,1,0,0.00,13.13
1782767839,112104,54,0,0,0,0.00,8.51
1782767840,132735,48,1,1,0,0.00,12.12
1782767841,117362,46,2,12,0,0.00,9.47
1782767842,103982,50,0,1,0,0.00,14.56
1782767843,148598,57,0,0,0,0.00,13.86
1782767844,118208,36,0,0,0,0.00,6.25
1782767845,109814,52,1,2,0,0.00,11.11
1782767846,108413,55,0,0,0,0.00,15.00
1782767847,115008,49,2,1,0,0.00,13.00
1782767848,104598,40,0,0,0,0.00,9.18
1782767849,116182,39,0,0,0,0.00,10.89
1782767850,107761,41,0,0,2,0.00,11.11
1782767851,118335,53,0,0,0,0.00,13.00
1782767852,147905,42,0,0,0,0.00,7.37
1782767853,115468,45,0,0,0,0.00,5.26
1782767854,114027,49,1,1,0,0.00,6.38
1782767855,117581,45,0,0,0,0.00,12.75
1782767856,1058128,57,0,0,0,0.10,16.00
1782767857,118672,40,0,0,0,0.00,9.00
1782767858,120211,41,1,1,0,0.00,9.28
1782767859,112744,48,0,1,0,0.00,10.10
1782767860,110272,55,0,1,0,0.00,9.38
1782767861,101795,52,0,1,5,0.00,18.45
1782767862,108313,53,0,0,0,0.00,12.24
1782767863,564826,32,0,0,0,0.10,6.12
1782767864,116334,54,0,0,0,0.00,12.24
1782767865,117837,44,2,1,0,0.00,10.10
1782767866,108335,53,0,0,0,0.00,9.28
1782767867,114828,43,0,0,0,0.00,10.89
1782767868,119316,45,0,0,0,0.00,11.88
1782767869,100799,49,0,0,0,0.00,11.22
1782767870,103277,58,0,0,0,0.00,14.00
1782767871,117750,49,0,0,0,0.00,12.00
1782767872,101218,60,0,0,0,0.00,12.37
1782767873,112682,41,0,0,0,0.00,5.21
1782767874,112140,35,0,0,0,0.00,10.78
1782767875,376593,48,0,1,7,0.00,8.60
1782767876,101042,45,0,1,0,0.00,15.24
1782767877,100485,47,0,0,0,0.00,10.20
1782767878,116924,41,1,1,0,0.00,10.89
1782767879,105358,47,1,1,0,0.00,10.31
1782767880,100787,53,0,0,0,0.00,10.31
1782767881,116211,50,0,1,0,0.00,6.38
1782767882,100630,45,0,0,0,0.00,12.00
1782767883,107044,27,0,1,0,0.00,5.15
1782767884,105454,44,1,1,0,0.00,14.42
1782767885,115859,35,0,0,0,0.00,6.25
1782767886,143259,53,0,0,0,0.00,14.00
1782767887,142654,68,1,1,0,0.00,15.15
1782767888,105044,78,1,1,0,0.00,15.46
1782767889,113429,55,0,0,0,0.00,9.47
1782767890,156810,44,0,0,0,0.00,4.30
1782767891,110186,55,1,1,0,0.00,9.38
1782767892,109557,50,0,0,0,0.00,12.00
1782767893,102924,51,0,0,0,0.00,13.00
1782767894,116286,39,1,1,0,0.00,12.62
1782767895,121642,36,0,1,0,0.00,11.00
1782767896,146995,44,1,1,0,0.00,11.76
1782767897,145342,48,0,1,0,0.00,13.86
1782767898,394685,45,1,0,0,0.10,6.38
1782767899,108023,46,1,2,0,0.00,10.10
1782767900,112357,51,1,1,0,0.00,9.47
1782767901,101685,49,0,0,0,0.00,13.86
1782767902,114010,34,0,0,0,0.00,7.14
1782767903,109329,47,0,0,4,0.00,10.31
1782767904,391643,47,0,0,0,0.10,10.20
1782767905,152954,50,0,0,0,0.00,7.37
1782767906,127259,52,0,1,0,0.00,11.22
1782767907,141560,44,0,0,0,0.00,11.22
1782767908,122857,43,0,0,0,0.00,6.32
1782767909,238148,54,0,1,0,0.00,13.86
1782767910,119436,72,0,0,0,0.00,15.15
1782767911,99718,37,0,0,0,0.00,4.21
1782767912,141997,55,0,0,0,0.00,13.00
1782767913,113270,65,0,0,0,0.00,13.68
1782767914,111539,55,0,0,0,0.00,17.14
1782767915,102803,57,0,0,0,0.00,8.51
1782767916,663062,44,0,0,0,0.10,10.10
1782767917,121318,43,1,1,0,0.00,6.32
1782767918,100569,71,1,1,7,0.00,17.35
1782767919,119815,55,0,0,0,0.00,14.85
1782767920,101057,45,0,0,0,0.00,10.10
1782767921,106294,58,0,0,0,0.00,7.53
1782767922,103527,58,0,0,0,0.00,17.00
1782767923,102755,52,0,0,4,0.00,16.50
1782767924,134978,37,1,0,0,0.00,10.89
1782767925,102198,55,1,1,0,0.00,16.50
1782767926,130413,64,0,2,0,0.00,14.14
1782767927,97623,49,0,0,0,0.00,12.00
1782767928,146829,39,0,0,0,0.00,9.18
1782767929,148030,52,0,0,0,0.00,9.28
1782767930,109228,58,0,0,0,0.00,15.00
1782767931,142420,51,0,1,0,0.00,13.00
1782767932,145609,48,2,2,0,0.00,10.31
1782767933,147793,39,0,0,0,0.00,8.08
1782767934,134972,38,0,0,0,0.00,9.09
1782767935,111147,50,0,0,0,0.00,12.87
1782767936,109318,56,0,0,0,0.00,10.31
1782767937,101485,51,0,0,2,0.00,18.10
1782767938,104647,38,0,0,0,0.00,7.29
1782767939,112804,52,0,0,0,0.00,11.22
1782767940,111958,36,1,1,0,0.00,9.00
1782767941,106107,55,0,0,0,0.00,14.00
1782767942,106252,55,0,0,0,0.00,14.00
1782767943,116392,15,0,0,0,0.00,5.00
1782767944,114528,15,0,0,0,0.00,4.04
1782767945,98660,58,0,0,0,0.00,15.00
1782767946,101788,42,0,0,0,0.00,12.62
1782767947,99911,51,0,0,0,0.00,11.22
1782767948,114030,61,0,0,0,0.00,7.61
1782767949,105145,60,0,0,6,0.00,14.29
1782767950,110256,43,0,0,0,0.00,10.89
1782767951,122362,55,0,1,0,0.00,11.22
1782767952,128464,55,0,0,0,0.00,10.42
1782767953,113562,45,0,0,0,0.00,11.11
1782767954,465655,62,1,1,0,0.10,14.29
1782767955,118745,45,1,1,0,0.00,12.75
1782767956,119830,46,0,0,0,0.00,11.11
1782767957,148911,63,0,1,0,0.00,12.50
1782767958,144988,44,0,1,0,0.00,10.00
1782767959,146061,65,0,1,0,0.00,15.84
1782767960,104129,39,0,0,0,0.00,11.00
1782767961,100194,38,0,0,0,0.00,9.09
1782767962,110254,59,1,1,3,0.00,14.00
1782767963,99310,49,0,0,0,0.00,10.31
1782767964,100362,61,1,1,0,0.00,12.24
1782767965,106410,31,1,1,0,0.00,4.17
